epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
64,42,0.33018675446510315,0.29923370480537415,0.8574801087379456,1270.0,1270.0,43.0,0.32970142364501953,0.3113453686237335,0.8664921522140503,1528.0,1528.0,43.0,0.3315453827381134,0.3076200485229492,0.8492008447647095,1439.0,1439.0,43.0,0.3593997359275818,0.322265088558197,0.8552745580673218,1147.0,1147.0,43.0,0.33356454968452454,0.33663564920425415,0.857354998588562,48006.84765625,2.4003423828125
65,42,0.34594762325286865,0.335362046957016,0.8535431623458862,1270.0,1270.0,43.0,0.30028533935546875,0.27741482853889465,0.873691201210022,1528.0,1528.0,43.0,0.3455851674079895,0.31496334075927734,0.842946469783783,1439.0,1439.0,43.0,0.35492390394210815,0.30705416202545166,0.8570184111595154,1147.0,1147.0,43.0,0.32882654666900635,0.33480390906333923,0.8571693897247314,47984.9140625,2.399245703125
66,42,0.3234950006008148,0.3038477599620819,0.8543306589126587,1270.0,1270.0,43.0,0.3216376006603241,0.30247533321380615,0.8664920926094055,1528.0,1528.0,43.0,0.3344203531742096,0.35995662212371826,0.8401668071746826,1439.0,1439.0,43.0,0.344244122505188,0.3356439769268036,0.8421970009803772,1147.0,1147.0,43.0,0.3289000391960144,0.33030828833580017,0.8514115214347839,47962.99609375,2.3981498046875003
67,42,0.3117749094963074,0.2941123843193054,0.8637795448303223,1270.0,1270.0,43.0,0.29836827516555786,0.26257026195526123,0.8697643876075745,1528.0,1528.0,43.0,0.35409969091415405,0.33020785450935364,0.8512855172157288,1439.0,1439.0,43.0,0.33631160855293274,0.3051089644432068,0.8561465740203857,1147.0,1147.0,43.0,0.31980618834495544,0.3245095908641815,0.8605126142501831,47941.0390625,2.397051953125
68,42,0.3472708761692047,0.3185248076915741,0.8401575088500977,1270.0,1270.0,43.0,0.32625558972358704,0.31052783131599426,0.8592932224273682,1528.0,1528.0,43.0,0.3516896367073059,0.3561149835586548,0.8436413407325745,1439.0,1439.0,43.0,0.3675748407840729,0.3487894535064697,0.8456842303276062,1147.0,1147.0,43.0,0.34429651498794556,0.3468132019042969,0.8476967811584473,47919.15625,2.3959578125000003
69,42,0.3198133409023285,0.282151997089386,0.8472442030906677,1270.0,1270.0,43.0,0.3131454885005951,0.28505218029022217,0.8710731863975525,1528.0,1528.0,43.0,0.3362286388874054,0.30656418204307556,0.8533704876899719,1439.0,1439.0,43.0,0.3298298120498657,0.31122711300849915,0.8517873287200928,1147.0,1147.0,43.0,0.31948068737983704,0.3244422376155853,0.8566122055053711,47897.24609375,2.3948623046875
70,42,0.3284376263618469,0.28781571984291077,0.848818838596344,1270.0,1270.0,43.0,0.31658145785331726,0.2884034216403961,0.8684555888175964,1528.0,1528.0,43.0,0.35317277908325195,0.33723893761634827,0.8415566682815552,1439.0,1439.0,43.0,0.3511911630630493,0.40955662727355957,0.8517873287200928,1147.0,1147.0,43.0,0.3407287895679474,0.33653122186660767,0.8530832529067993,47875.34765625,2.3937673828125
71,42,0.336957722902298,0.3325348198413849,0.8354330658912659,1270.0,1270.0,43.0,0.3151865601539612,0.2951543927192688,0.8691099882125854,1528.0,1528.0,43.0,0.33217182755470276,0.3101522624492645,0.8505905866622925,1439.0,1439.0,43.0,0.3730122745037079,0.32406747341156006,0.8474281430244446,1147.0,1147.0,43.0,0.3327968716621399,0.33718085289001465,0.8515973091125488,47853.484375,2.3926742187500003
72,42,0.3426536023616791,0.33748966455459595,0.84645676612854,1270.0,1270.0,43.0,0.3184133470058441,0.29787659645080566,0.8638744354248047,1528.0,1528.0,43.0,0.3340723216533661,0.3010704517364502,0.8603195548057556,1439.0,1439.0,43.0,0.3546685576438904,0.4233630299568176,0.8648648262023926,1147.0,1147.0,43.0,0.3396025002002716,0.336040198802948,0.8590267896652222,47831.640625,2.39158203125
73,42,0.33205273747444153,0.33170443773269653,0.8511812090873718,1270.0,1270.0,43.0,0.3245529532432556,0.29303479194641113,0.8678010702133179,1528.0,1528.0,43.0,0.3346788287162781,0.2997104227542877,0.850590705871582,1439.0,1439.0,43.0,0.381938099861145,0.33935099840164185,0.8421971797943115,1147.0,1147.0,43.0,0.33678263425827026,0.3412536382675171,0.8538262248039246,47809.79296875,2.3904896484375002
74,42,0.3306163251399994,0.3257002532482147,0.8472439646720886,1270.0,1270.0,43.0,0.32658594846725464,0.30987611413002014,0.8632197976112366,1528.0,1528.0,43.0,0.3280780613422394,0.304866760969162,0.8582347631454468,1439.0,1439.0,43.0,0.34248587489128113,0.3692811131477356,0.8509155511856079,1147.0,1147.0,43.0,0.33118653297424316,0.33132272958755493,0.8554976582527161,47787.9296875,2.389396484375
75,42,0.3466404974460602,0.33310726284980774,0.8519685864448547,1270.0,1270.0,43.0,0.3255903422832489,0.31617578864097595,0.8579844236373901,1528.0,1528.0,43.0,0.33398276567459106,0.34316354990005493,0.856150209903717,1439.0,1439.0,43.0,0.3635062873363495,0.34210193157196045,0.853531002998352,1147.0,1147.0,43.0,0.3408104479312897,0.34087637066841125,0.8551263809204102,47766.08984375,2.3883044921875003
76,42,0.31370341777801514,0.3152882754802704,0.8661419153213501,1270.0,1270.0,43.0,0.3063998818397522,0.2872309386730194,0.8691098093986511,1528.0,1528.0,43.0,0.31932854652404785,0.264708936214447,0.8547601103782654,1439.0,1439.0,43.0,0.35533711314201355,0.33442452549934387,0.8561464548110962,1147.0,1147.0,43.0,0.3168494701385498,0.32200366258621216,0.8618127107620239,47744.28515625,2.3872142578125
77,42,0.34087544679641724,0.34954577684402466,0.8472440242767334,1270.0,1270.0,43.0,0.31337183713912964,0.28655290603637695,0.8599478006362915,1528.0,1528.0,43.0,0.3184259533882141,0.27465102076530457,0.8637941479682922,1439.0,1439.0,43.0,0.3478931486606598,0.3253803849220276,0.8474279046058655,1147.0,1147.0,43.0,0.32398271560668945,0.32856470346450806,0.855311930179596,47722.4609375,2.3861230468750003
78,42,0.34268805384635925,0.3379891514778137,0.8433072566986084,1270.0,1270.0,43.0,0.30900096893310547,0.28242167830467224,0.8736910223960876,1528.0,1528.0,43.0,0.33419981598854065,0.28826552629470825,0.849895715713501,1439.0,1439.0,43.0,0.3377004563808441,0.307060182094574,0.8570181727409363,1147.0,1147.0,43.0,0.3237318694591522,0.32979631423950195,0.8566120862960815,47700.66015625,2.3850330078125
79,42,0.32763391733169556,0.3005271553993225,0.8496062159538269,1270.0,1270.0,43.0,0.3074093163013458,0.27126431465148926,0.8671465516090393,1528.0,1528.0,43.0,0.30895382165908813,0.3017323315143585,0.8665741086006165,1439.0,1439.0,43.0,0.346649706363678,0.33484694361686707,0.8456845879554749,1147.0,1147.0,43.0,0.31872814893722534,0.32095247507095337,0.8582838177680969,47678.8671875,2.383943359375
80,42,0.3390759825706482,0.33585530519485474,0.8425197005271912,1270.0,1270.0,43.0,0.28592121601104736,0.27082470059394836,0.8815446496009827,1528.0,1528.0,43.0,0.33039286732673645,0.2880503535270691,0.861014723777771,1439.0,1439.0,43.0,0.35653403401374817,0.3056676387786865,0.8605057597160339,1147.0,1147.0,43.0,0.3204859793186188,0.32538890838623047,0.8623700737953186,47657.08984375,2.3828544921875
81,42,0.3248569369316101,0.2942064106464386,0.8543307185173035,1270.0,1270.0,43.0,0.32031914591789246,0.27964287996292114,0.8756542801856995,1528.0,1528.0,43.0,0.32548636198043823,0.30057960748672485,0.8526755571365356,1439.0,1439.0,43.0,0.3581255376338959,0.3686606287956238,0.8465561866760254,1147.0,1147.0,43.0,0.32652580738067627,0.3308248221874237,0.8582837581634521,47635.2890625,2.381764453125
82,42,0.31999388337135315,0.3436664640903473,0.8527559638023376,1270.0,1270.0,43.0,0.29642900824546814,0.3223516345024109,0.8704187273979187,1528.0,1528.0,43.0,0.34412190318107605,0.3286159336566925,0.8471159338951111,1439.0,1439.0,43.0,0.32960519194602966,0.2944931089878082,0.8674803376197815,1147.0,1147.0,43.0,0.31685885787010193,0.32180243730545044,0.8593981266021729,47613.5390625,2.380676953125
83,42,0.3263245224952698,0.4526156783103943,0.8503937125205994,1270.0,1270.0,43.0,0.29998883605003357,0.2786749005317688,0.8651832938194275,1528.0,1528.0,43.0,0.3271970748901367,0.2720493674278259,0.8492008447647095,1439.0,1439.0,43.0,0.3466416299343109,0.3274173438549042,0.8526591658592224,1147.0,1147.0,43.0,0.32260388135910034,0.32341188192367554,0.8547548055648804,47591.7734375,2.379588671875
84,42,0.3526726961135864,0.34424155950546265,0.84645676612854,1270.0,1270.0,43.0,0.31761276721954346,0.31768977642059326,0.8619109392166138,1528.0,1528.0,43.0,0.33664271235466003,0.31641313433647156,0.8519805669784546,1439.0,1439.0,43.0,0.34377315640449524,0.32261502742767334,0.837837815284729,1147.0,1147.0,43.0,0.33237674832344055,0.3365422189235687,0.8504829406738281,47570.05859375,2.3785029296875
85,42,0.3234303295612335,0.29179543256759644,0.8551179766654968,1270.0,1270.0,43.0,0.2989886701107025,0.28343722224235535,0.8678010106086731,1528.0,1528.0,43.0,0.35432785749435425,0.33178043365478516,0.8436414003372192,1439.0,1439.0,43.0,0.3383691608905792,0.3028266727924347,0.8500435948371887,1147.0,1147.0,43.0,0.3239791691303253,0.3279343247413635,0.8545690178871155,47548.3515625,2.377417578125
86,42,0.34707963466644287,0.35975268483161926,0.85905522108078,1270.0,1270.0,43.0,0.2953944206237793,0.2803695797920227,0.869110107421875,1528.0,1528.0,43.0,0.3148229122161865,0.27031174302101135,0.8603196740150452,1439.0,1439.0,43.0,0.3390696346759796,0.31234604120254517,0.8631211519241333,1147.0,1147.0,43.0,0.3174518942832947,0.32208335399627686,0.8631129860877991,47526.640625,2.37633203125
87,42,0.3101217448711395,0.31848812103271484,0.8685038685798645,1270.0,1270.0,43.0,0.3031209707260132,0.27839934825897217,0.8704188466072083,1528.0,1528.0,43.0,0.32575538754463196,0.30854201316833496,0.8630993366241455,1439.0,1439.0,43.0,0.3358467221260071,0.3062954246997833,0.8570182919502258,1147.0,1147.0,43.0,0.3144700229167938,0.31779375672340393,0.8651559352874756,47504.93359375,2.3752466796875003
88,42,0.3357657194137573,0.31662195920944214,0.8496062755584717,1270.0,1270.0,43.0,0.3136332333087921,0.29020029306411743,0.8645288348197937,1528.0,1528.0,43.0,0.31991222500801086,0.30116385221481323,0.8589298725128174,1439.0,1439.0,43.0,0.33498165011405945,0.31842049956321716,0.8430688977241516,1147.0,1147.0,43.0,0.31967541575431824,0.32508015632629395,0.8549405932426453,47483.21484375,2.3741607421875
89,42,0.3435618579387665,0.3204538822174072,0.8448818922042847,1270.0,1270.0,43.0,0.29396888613700867,0.3083488345146179,0.8743454217910767,1528.0,1528.0,43.0,0.37302467226982117,0.2863490879535675,0.8624045848846436,1439.0,1439.0,43.0,0.3121143579483032,0.2680884003639221,0.865736722946167,1147.0,1147.0,43.0,0.3241405785083771,0.3306622803211212,0.8623700141906738,47461.5625,2.373078125
90,42,0.34322434663772583,0.32874229550361633,0.8425195813179016,1270.0,1270.0,43.0,0.3255688548088074,0.3224954605102539,0.857329785823822,1528.0,1528.0,43.0,0.3291173279285431,0.27257978916168213,0.8561499118804932,1439.0,1439.0,43.0,0.476563036441803,0.4062650799751282,0.8552746176719666,1147.0,1147.0,43.0,0.3580469489097595,0.36284950375556946,0.8530831336975098,47459.42578125,2.3729712890625003
91,42,0.3230276107788086,0.3283989429473877,0.8535431027412415,1270.0,1270.0,43.0,0.2981574833393097,0.27513787150382996,0.8704188466072083,1528.0,1528.0,43.0,0.3048252463340759,0.3003179430961609,0.8742183446884155,1439.0,1439.0,43.0,0.33451658487319946,0.29961681365966797,0.8535309433937073,1147.0,1147.0,43.0,0.3104446530342102,0.31355196237564087,0.8638558387756348,47457.25390625,2.3728626953125
92,42,0.3283769488334656,0.337068647146225,0.8519685864448547,1270.0,1270.0,43.0,0.2838074862957001,0.26158589124679565,0.8795811533927917,1528.0,1528.0,43.0,0.3238622546195984,0.33142879605293274,0.8547601699829102,1439.0,1439.0,43.0,0.328944593667984,0.2873735725879669,0.8570184111595154,1147.0,1147.0,43.0,0.313645601272583,0.3146422207355499,0.8616270422935486,47455.08984375,2.3727544921875
93,42,0.31548011302948,0.30970096588134766,0.861417293548584,1270.0,1270.0,43.0,0.31445077061653137,0.2996882498264313,0.8730365633964539,1528.0,1528.0,43.0,0.3278985321521759,0.3546132445335388,0.8540652990341187,1439.0,1439.0,43.0,0.32939618825912476,0.3188067078590393,0.8631212115287781,1147.0,1147.0,43.0,0.3202652633190155,0.3214717507362366,0.8631129264831543,47452.94921875,2.3726474609375
94,42,0.3243049383163452,0.35910752415657043,0.856692910194397,1270.0,1270.0,43.0,0.31648746132850647,0.30380314588546753,0.872382402420044,1528.0,1528.0,43.0,0.33086729049682617,0.295651376247406,0.8603196144104004,1439.0,1439.0,43.0,0.33867162466049194,0.306042343378067,0.8482999205589294,1147.0,1147.0,43.0,0.3240549564361572,0.3269008994102478,0.8603269457817078,47450.78515625,2.3725392578125
95,42,0.3154824376106262,0.2777842879295349,0.8543307185173035,1270.0,1270.0,43.0,0.30222272872924805,0.2737239599227905,0.8717277646064758,1528.0,1528.0,43.0,0.32298216223716736,0.2970435321331024,0.8596246838569641,1439.0,1439.0,43.0,0.3380902111530304,0.3161315321922302,0.8509153127670288,1147.0,1147.0,43.0,0.314873605966568,0.318540096282959,0.8599554300308228,47448.62109375,2.3724310546875
96,42,0.3565124571323395,0.30576521158218384,0.8574802875518799,1270.0,1270.0,43.0,0.28784728050231934,0.27399638295173645,0.8750002384185791,1528.0,1528.0,43.0,0.3132771849632263,0.27736198902130127,0.863099217414856,1439.0,1439.0,43.0,0.3155807852745056,0.30222755670547485,0.8657366633415222,1147.0,1147.0,43.0,0.3119617998600006,0.31674933433532715,0.8657132387161255,47446.484375,2.37232421875
97,42,0.33214879035949707,0.3733516335487366,0.8472440838813782,1270.0,1270.0,43.0,0.32514119148254395,0.3021818995475769,0.8645288944244385,1528.0,1528.0,43.0,0.31381937861442566,0.26682984828948975,0.8658789992332458,1439.0,1439.0,43.0,0.36831778287887573,0.33724096417427063,0.8360942602157593,1147.0,1147.0,43.0,0.32874467968940735,0.3329664468765259,0.8547548055648804,47444.31640625,2.3722158203125003
98,42,0.3057823181152344,0.28309115767478943,0.87165367603302,1270.0,1270.0,43.0,0.3174503445625305,0.29517823457717896,0.8619109988212585,1528.0,1528.0,43.0,0.3631855845451355,0.3009386658668518,0.8617095947265625,1439.0,1439.0,43.0,0.3767470419406891,0.31587642431259155,0.8509153723716736,1147.0,1147.0,43.0,0.3341335356235504,0.3395543396472931,0.8618128299713135,47442.17578125,2.3721087890625
99,42,0.3172518014907837,0.3072541356086731,0.8551182150840759,1270.0,1270.0,43.0,0.30868765711784363,0.2750647962093353,0.8756541609764099,1528.0,1528.0,43.0,0.31205153465270996,0.25619828701019287,0.8707435131072998,1439.0,1439.0,43.0,0.29631730914115906,0.2847287654876709,0.8683519959449768,1147.0,1147.0,43.0,0.3038632571697235,0.30897149443626404,0.8679419159889221,47440.015625,2.37200078125
