epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
64,42,0.363255113363266,0.33287158608436584,0.8456692695617676,1270.0,1270.0,43.0,0.33125633001327515,0.34729668498039246,0.852094292640686,1528.0,1528.0,42.0,0.3485615849494934,0.3140104413032532,0.8429465293884277,1439.0,1439.0,43.0,0.3304464519023895,0.34549960494041443,0.8544026017189026,1147.0,1147.0,43.0,0.3397255837917328,0.34325700998306274,0.8486255407333374,152291.84375,7.6145921875
65,42,0.34689071774482727,0.31245157122612,0.8488186001777649,1270.0,1270.0,43.0,0.3268594443798065,0.33009228110313416,0.8534030318260193,1528.0,1528.0,42.0,0.3675982356071472,0.3659389317035675,0.843641459941864,1439.0,1439.0,43.0,0.3368644118309021,0.36869025230407715,0.8544026017189026,1147.0,1147.0,43.0,0.3436207175254822,0.3446043133735657,0.8499255776405334,152222.1875,7.611109375000001
66,42,0.39978671073913574,0.3454807996749878,0.8354329466819763,1270.0,1270.0,43.0,0.38819971680641174,0.3664973974227905,0.8363875150680542,1528.0,1528.0,42.0,0.3397925794124603,0.3321218192577362,0.8401668071746826,1439.0,1439.0,43.0,0.3106039762496948,0.3345935344696045,0.8544027209281921,1147.0,1147.0,43.0,0.36152735352516174,0.36146408319473267,0.8410103917121887,152152.484375,7.607624218750001
67,42,0.34452706575393677,0.3110090494155884,0.8433071374893188,1270.0,1270.0,43.0,0.3217799961566925,0.3262515962123871,0.8606021404266357,1528.0,1528.0,42.0,0.3630090653896332,0.40247049927711487,0.8387768864631653,1439.0,1439.0,43.0,0.3623718023300171,0.4050458073616028,0.8430688381195068,1147.0,1147.0,43.0,0.3461165428161621,0.34681272506713867,0.8469539284706116,152082.75,7.6041375
68,42,0.35599249601364136,0.30925947427749634,0.8535431623458862,1270.0,1270.0,43.0,0.36279430985450745,0.3543296158313751,0.8396598100662231,1528.0,1528.0,42.0,0.37457549571990967,0.410000741481781,0.8373871445655823,1439.0,1439.0,43.0,0.3394470810890198,0.4000708758831024,0.8613773584365845,1147.0,1147.0,43.0,0.36227738857269287,0.3593648076057434,0.8469538688659668,152013.203125,7.60066015625
69,42,0.3502998650074005,0.31634411215782166,0.8496059775352478,1270.0,1270.0,43.0,0.3326973617076874,0.3399633765220642,0.856675386428833,1528.0,1528.0,42.0,0.3575824499130249,0.30724480748176575,0.8498957753181458,1439.0,1439.0,43.0,0.33699724078178406,0.32439324259757996,0.8578901886940002,1147.0,1147.0,43.0,0.3394758999347687,0.34441667795181274,0.85345458984375,151943.53125,7.5971765625000005
70,42,0.34209391474723816,0.3316863477230072,0.8559055328369141,1270.0,1270.0,43.0,0.33315759897232056,0.33076804876327515,0.8547120094299316,1528.0,1528.0,42.0,0.3491712808609009,0.35872411727905273,0.8512857556343079,1439.0,1439.0,43.0,0.3461107015609741,0.3153057098388672,0.8491717576980591,1147.0,1147.0,43.0,0.34221911430358887,0.342305064201355,0.8528975248336792,151874.078125,7.59370390625
71,42,0.3721263110637665,0.3638591170310974,0.848818838596344,1270.0,1270.0,43.0,0.337688684463501,0.3566746711730957,0.852748692035675,1528.0,1528.0,42.0,0.3415645658969879,0.34472453594207764,0.8485059142112732,1439.0,1439.0,43.0,0.33175888657569885,0.3611100912094116,0.8570182919502258,1147.0,1147.0,43.0,0.3460809588432312,0.3455846309661865,0.8515973091125488,151804.59375,7.5902296875
72,42,0.35892996191978455,0.30883359909057617,0.8661417365074158,1270.0,1270.0,43.0,0.34268444776535034,0.3565882742404938,0.8396598696708679,1528.0,1528.0,42.0,0.3308543264865875,0.3238278031349182,0.8630993962287903,1439.0,1439.0,43.0,0.32739612460136414,0.35644710063934326,0.8500434756278992,1147.0,1147.0,43.0,0.34001898765563965,0.3400976061820984,0.8543833494186401,151735.1875,7.586759375000001
73,42,0.34933948516845703,0.31793496012687683,0.8511809706687927,1270.0,1270.0,43.0,0.34338703751564026,0.3316284716129303,0.8560208082199097,1528.0,1528.0,42.0,0.3752206265926361,0.3455013334751129,0.8429465293884277,1439.0,1439.0,43.0,0.40231040120124817,0.5422962307929993,0.8587620854377747,1147.0,1147.0,43.0,0.3637756109237671,0.36585232615470886,0.8519687652587891,151665.734375,7.58328671875
74,42,0.40989258885383606,0.45155343413352966,0.8606298565864563,1270.0,1270.0,43.0,0.35542577505111694,0.41837942600250244,0.8540576696395874,1528.0,1528.0,42.0,0.3614894449710846,0.40870264172554016,0.8478110432624817,1439.0,1439.0,43.0,0.3340533971786499,0.3897212743759155,0.8517870903015137,1147.0,1147.0,43.0,0.3685317933559418,0.3653411269187927,0.8534546494483948,151596.25,7.5798125
75,42,0.3806365728378296,0.3637981712818146,0.8433070182800293,1270.0,1270.0,43.0,0.333274245262146,0.3272533714771271,0.8645287156105042,1528.0,1528.0,42.0,0.3402789235115051,0.32321029901504517,0.8568450212478638,1439.0,1439.0,43.0,0.35380318760871887,0.3777884244918823,0.8387095332145691,1147.0,1147.0,43.0,0.3497171998023987,0.35069188475608826,0.8519687056541443,151526.9375,7.5763468750000005
76,42,0.36786916851997375,0.3593713343143463,0.8377951979637146,1270.0,1270.0,43.0,0.340459406375885,0.35948365926742554,0.8547120094299316,1528.0,1528.0,42.0,0.36032113432884216,0.32745224237442017,0.842946469783783,1439.0,1439.0,43.0,0.3395293354988098,0.37505730986595154,0.8465561866760254,1147.0,1147.0,43.0,0.34980329871177673,0.3520352840423584,0.8458395004272461,151457.640625,7.572882031250001
77,42,0.34459853172302246,0.3264756500720978,0.8574802875518799,1270.0,1270.0,43.0,0.34459513425827026,0.37166929244995117,0.8540576696395874,1528.0,1528.0,42.0,0.3820508122444153,0.3737328052520752,0.8443363308906555,1439.0,1439.0,43.0,0.34640857577323914,0.38334280252456665,0.8622493147850037,1147.0,1147.0,43.0,0.353545606136322,0.35499316453933716,0.8540118932723999,151388.125,7.56940625
78,42,0.37441515922546387,0.36625730991363525,0.8503935933113098,1270.0,1270.0,43.0,0.3298099637031555,0.3192402720451355,0.8691099286079407,1528.0,1528.0,42.0,0.3337778151035309,0.3086836636066437,0.8554551601409912,1439.0,1439.0,43.0,0.35508450865745544,0.34246957302093506,0.8517873287200928,1147.0,1147.0,43.0,0.3469761610031128,0.3467765748500824,0.8573551177978516,151319.0,7.56595
79,42,0.3717663884162903,0.3976169526576996,0.8566928505897522,1270.0,1270.0,43.0,0.33158090710639954,0.3382512629032135,0.852094292640686,1528.0,1528.0,42.0,0.39582768082618713,0.3273952603340149,0.8505905270576477,1439.0,1439.0,43.0,0.3431289792060852,0.35413163900375366,0.8439407348632812,1147.0,1147.0,43.0,0.3596705198287964,0.3606916666030884,0.8510400652885437,151249.78125,7.5624890625
80,42,0.3581283390522003,0.3463957905769348,0.8433070182800293,1270.0,1270.0,43.0,0.32820433378219604,0.3383987843990326,0.8507853746414185,1528.0,1528.0,42.0,0.3286340832710266,0.31906843185424805,0.8575399518013,1439.0,1439.0,43.0,0.3373396396636963,0.35752877593040466,0.8605056405067444,1147.0,1147.0,43.0,0.3383258879184723,0.33732396364212036,0.8528974652290344,151180.375,7.559018750000001
81,42,0.3549274206161499,0.38683897256851196,0.8519685864448547,1270.0,1270.0,43.0,0.33382800221443176,0.3252924382686615,0.8612567782402039,1528.0,1528.0,42.0,0.34609928727149963,0.342600017786026,0.8512855172157288,1439.0,1439.0,43.0,0.33679214119911194,0.31696656346321106,0.8578901886940002,1147.0,1147.0,43.0,0.33974385261535645,0.3427162766456604,0.8556835651397705,151111.359375,7.55556796875
82,42,0.34665584564208984,0.3243643343448639,0.8574803471565247,1270.0,1270.0,43.0,0.34632250666618347,0.3555547595024109,0.8553664684295654,1528.0,1528.0,42.0,0.3345714211463928,0.3108481168746948,0.8665738701820374,1439.0,1439.0,43.0,0.3576016426086426,0.3845072388648987,0.8526589274406433,1147.0,1147.0,43.0,0.3426973521709442,0.34566327929496765,0.8582836985588074,151042.28125,7.5521140625
83,42,0.35177481174468994,0.35478904843330383,0.8519682288169861,1270.0,1270.0,43.0,0.33789753913879395,0.32936713099479675,0.8599475622177124,1528.0,1528.0,42.0,0.3942328095436096,0.383103609085083,0.8359971642494202,1439.0,1439.0,43.0,0.3955998420715332,0.4289552867412567,0.850043535232544,1147.0,1147.0,43.0,0.3665047585964203,0.36852070689201355,0.8495541214942932,150972.953125,7.54864765625
84,42,0.3677963614463806,0.3275830149650574,0.856692910194397,1270.0,1270.0,43.0,0.36371397972106934,0.38804417848587036,0.8534030318260193,1528.0,1528.0,42.0,0.3475226163864136,0.32757654786109924,0.8547602891921997,1439.0,1439.0,43.0,0.3487842381000519,0.34344345331192017,0.8605057001113892,1147.0,1147.0,43.0,0.3543248772621155,0.3571687936782837,0.8560549020767212,150903.984375,7.5451992187500005
85,42,0.3399538993835449,0.3219398856163025,0.8559055924415588,1270.0,1270.0,43.0,0.35149550437927246,0.36191341280937195,0.8416230082511902,1528.0,1528.0,42.0,0.34227657318115234,0.33475255966186523,0.8672688007354736,1439.0,1439.0,43.0,0.3730241656303406,0.38923126459121704,0.8448125720024109,1147.0,1147.0,43.0,0.35047048330307007,0.350895494222641,0.8525259494781494,150834.9375,7.541746875
86,42,0.3586883544921875,0.31609463691711426,0.851181149482727,1270.0,1270.0,43.0,0.31267407536506653,0.339605450630188,0.8651833534240723,1528.0,1528.0,42.0,0.3610008656978607,0.41866111755371094,0.8415565490722656,1439.0,1439.0,43.0,0.32428500056266785,0.31740817427635193,0.8622493147850037,1147.0,1147.0,43.0,0.33756810426712036,0.33891814947128296,0.8549405932426453,150765.8125,7.538290625
87,42,0.3501301109790802,0.323053240776062,0.8598423600196838,1270.0,1270.0,43.0,0.35960301756858826,0.3613215386867523,0.8475131988525391,1528.0,1528.0,42.0,0.36926865577697754,0.33824804425239563,0.8436414003372192,1439.0,1439.0,43.0,0.3401183784008026,0.3527701199054718,0.8605055809020996,1147.0,1147.0,43.0,0.35753944516181946,0.3558008670806885,0.8521544933319092,150696.96875,7.5348484375
88,42,0.3323838710784912,0.33950185775756836,0.853543221950531,1270.0,1270.0,43.0,0.38123619556427,0.4376099109649658,0.8501307964324951,1528.0,1528.0,42.0,0.3715411126613617,0.347456157207489,0.8505906462669373,1439.0,1439.0,43.0,0.3202216327190399,0.34904247522354126,0.8587619066238403,1147.0,1147.0,43.0,0.3550277054309845,0.35412299633026123,0.8528974056243896,150627.84375,7.531392187500001
89,42,0.3440845012664795,0.30560195446014404,0.8488188982009888,1270.0,1270.0,43.0,0.3400811553001404,0.36251401901245117,0.8435861468315125,1528.0,1528.0,42.0,0.3768577575683594,0.42200785875320435,0.845725953578949,1439.0,1439.0,43.0,0.3437092900276184,0.3711957335472107,0.8491715788841248,1147.0,1147.0,43.0,0.35002297163009644,0.35162782669067383,0.846582293510437,150558.96875,7.5279484375
90,42,0.3920155465602875,0.36991623044013977,0.8377951383590698,1270.0,1270.0,43.0,0.3264302611351013,0.32173842191696167,0.851439893245697,1528.0,1528.0,42.0,0.334105908870697,0.33202385902404785,0.8485059142112732,1439.0,1439.0,43.0,0.3367140591144562,0.32817891240119934,0.8613775372505188,1147.0,1147.0,43.0,0.3472537696361542,0.34614312648773193,0.849554181098938,150552.15625,7.5276078125
91,42,0.33857470750808716,0.3346576690673828,0.8496061563491821,1270.0,1270.0,43.0,0.3558249771595001,0.42240288853645325,0.8547119498252869,1528.0,1528.0,42.0,0.33104246854782104,0.3064250946044922,0.8603196740150452,1439.0,1439.0,43.0,0.3602559268474579,0.43179500102996826,0.8587619662284851,1147.0,1147.0,43.0,0.3520767092704773,0.34607619047164917,0.8558691740036011,150545.453125,7.52727265625
92,42,0.36986440420150757,0.344431608915329,0.8503937125205994,1270.0,1270.0,43.0,0.31415680050849915,0.31632259488105774,0.8671465516090393,1528.0,1528.0,42.0,0.3548456132411957,0.40956300497055054,0.8505907654762268,1439.0,1439.0,43.0,0.3804682493209839,0.35606008768081665,0.8692240715026855,1147.0,1147.0,43.0,0.35055792331695557,0.3522992730140686,0.8592125177383423,150538.671875,7.52693359375
93,42,0.3576287031173706,0.35071536898612976,0.8551180362701416,1270.0,1270.0,43.0,0.34516268968582153,0.35129982233047485,0.8442407846450806,1528.0,1528.0,42.0,0.3285398483276367,0.3162575662136078,0.8596247434616089,1439.0,1439.0,43.0,0.3524365723133087,0.3448253273963928,0.8552745580673218,1147.0,1147.0,43.0,0.34375306963920593,0.3452099859714508,0.8532688617706299,150531.984375,7.52659921875
94,42,0.3368505835533142,0.3093291223049164,0.8637793660163879,1270.0,1270.0,43.0,0.33850613236427307,0.3518524169921875,0.8534032106399536,1528.0,1528.0,42.0,0.3216930031776428,0.31332308053970337,0.8568450212478638,1439.0,1439.0,43.0,0.3201555907726288,0.32639575004577637,0.8596338033676147,1147.0,1147.0,43.0,0.3252316117286682,0.32971253991127014,0.858098030090332,150525.3125,7.526265625000001
95,42,0.3619912266731262,0.3676384687423706,0.8574802279472351,1270.0,1270.0,43.0,0.3242895305156708,0.32228541374206543,0.8540576696395874,1528.0,1528.0,42.0,0.40164148807525635,0.3625987768173218,0.8561500906944275,1439.0,1439.0,43.0,0.33684423565864563,0.33447474241256714,0.8666083216667175,1147.0,1147.0,43.0,0.3518581688404083,0.3565315008163452,0.8580979704856873,150518.4375,7.525921875000001
96,42,0.400138258934021,0.337107390165329,0.8503936529159546,1270.0,1270.0,43.0,0.41701966524124146,0.3894675374031067,0.8442407846450806,1528.0,1528.0,42.0,0.3536606729030609,0.3050939440727234,0.8485058546066284,1439.0,1439.0,43.0,0.3368085026741028,0.35640060901641846,0.8570181727409363,1147.0,1147.0,43.0,0.3744722306728363,0.37901535630226135,0.849554181098938,150511.625,7.52558125
97,42,0.34233149886131287,0.3534297049045563,0.8598423600196838,1270.0,1270.0,43.0,0.3331320881843567,0.34014883637428284,0.8553665280342102,1528.0,1528.0,42.0,0.34894731640815735,0.3420048952102661,0.8533704280853271,1439.0,1439.0,43.0,0.3281607925891876,0.3226037621498108,0.8544027209281921,1147.0,1147.0,43.0,0.3350052833557129,0.3384699821472168,0.855683445930481,150505.015625,7.5252507812500005
98,42,0.3772953152656555,0.3334917724132538,0.8503936529159546,1270.0,1270.0,43.0,0.3503600060939789,0.3547757863998413,0.8488219380378723,1528.0,1528.0,42.0,0.3558270037174225,0.35202524065971375,0.848505973815918,1439.0,1439.0,43.0,0.34061747789382935,0.33192554116249084,0.8648648858070374,1147.0,1147.0,43.0,0.3509034514427185,0.3560992479324341,0.8525259494781494,150498.25,7.5249125
99,42,0.34000492095947266,0.31818562746047974,0.8519684076309204,1270.0,1270.0,43.0,0.3282797634601593,0.33236929774284363,0.8625653982162476,1528.0,1528.0,42.0,0.35446327924728394,0.35472506284713745,0.8533703684806824,1439.0,1439.0,43.0,0.3495500981807709,0.3593352437019348,0.8648648262023926,1147.0,1147.0,43.0,0.34121567010879517,0.3425750732421875,0.858098030090332,150491.515625,7.52457578125
