epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss
63,84,0.23244988918304443,0.2317412793636322,0.9083368182182312,2531.0,2531.0,85.0,0.23603634536266327,0.2162967324256897,0.9016392230987549,3050.0,3050.0,85.0,0.22677534818649292,0.21960848569869995,0.9019677042961121,2846.0,2846.0,85.0,0.23035287857055664,0.20705051720142365,0.9017513990402222,2341.0,2341.0,85.0,0.22980980575084686,0.23151005804538727,0.9033247232437134,7139.98876953125,0.3569994384765625
64,84,0.22929401695728302,0.2171092927455902,0.9067564010620117,2531.0,2531.0,85.0,0.23446416854858398,0.2479531466960907,0.8996721506118774,3050.0,3050.0,85.0,0.23804160952568054,0.20453248918056488,0.9009133577346802,2846.0,2846.0,85.0,0.2391553372144699,0.20509085059165955,0.8987612724304199,2341.0,2341.0,85.0,0.2333233505487442,0.23521433770656586,0.9014673233032227,7136.8115234375,0.35684057617187503
65,84,0.2220938801765442,0.20020753145217896,0.9039908051490784,2531.0,2531.0,85.0,0.24899090826511383,0.23475711047649384,0.8927866816520691,3050.0,3050.0,85.0,0.23551537096500397,0.29397812485694885,0.9033728241920471,2846.0,2846.0,85.0,0.22569029033184052,0.1920320689678192,0.9120036959648132,2341.0,2341.0,85.0,0.2327861338853836,0.23404157161712646,0.9023959636688232,7133.609375,0.35668046875000003
66,84,0.2308904081583023,0.21412812173366547,0.9012248516082764,2531.0,2531.0,85.0,0.2377874255180359,0.22490032017230988,0.9016392827033997,3050.0,3050.0,85.0,0.22865155339241028,0.24467550218105316,0.9016159772872925,2846.0,2846.0,85.0,0.22820650041103363,0.18966740369796753,0.9055960178375244,2341.0,2341.0,85.0,0.23079442977905273,0.23166874051094055,0.9023959040641785,7130.388671875,0.35651943359375
67,84,0.22552867233753204,0.2015998214483261,0.9087319374084473,2531.0,2531.0,85.0,0.23766285181045532,0.23221318423748016,0.8996721506118774,3050.0,3050.0,85.0,0.24387003481388092,0.28649839758872986,0.898102343082428,2846.0,2846.0,85.0,0.2255190759897232,0.1892249584197998,0.9107221364974976,2341.0,2341.0,85.0,0.23319002985954285,0.23381119966506958,0.9037890434265137,7127.17041015625,0.3563585205078125
68,84,0.2342137098312378,0.2409057915210724,0.9071514010429382,2531.0,2531.0,85.0,0.2388346940279007,0.24534016847610474,0.8973770141601562,3050.0,3050.0,85.0,0.24354633688926697,0.2128521353006363,0.9009135961532593,2846.0,2846.0,85.0,0.2283480316400528,0.20490288734436035,0.9043145775794983,2341.0,2341.0,85.0,0.2349652200937271,0.23671400547027588,0.9021174907684326,7123.98046875,0.35619902343750004
69,84,0.21687118709087372,0.22679832577705383,0.9087317585945129,2531.0,2531.0,85.0,0.23336437344551086,0.219589963555336,0.9009835720062256,3050.0,3050.0,85.0,0.22467301785945892,0.23441368341445923,0.9051299095153809,2846.0,2846.0,85.0,0.2153887152671814,0.18905913829803467,0.9188383221626282,2341.0,2341.0,85.0,0.2222438007593155,0.2232825756072998,0.9077823162078857,7120.78759765625,0.35603937988281253
70,84,0.22690145671367645,0.19358240067958832,0.9091269969940186,2531.0,2531.0,85.0,0.24963615834712982,0.23471230268478394,0.8885244727134705,3050.0,3050.0,85.0,0.23305416107177734,0.20956692099571228,0.8981025218963623,2846.0,2846.0,85.0,0.22643670439720154,0.18196916580200195,0.9008969664573669,2341.0,2341.0,85.0,0.23284220695495605,0.23486611247062683,0.8985883593559265,7117.56298828125,0.35587814941406254
71,84,0.2439846694469452,0.24544057250022888,0.8937180638313293,2531.0,2531.0,85.0,0.2423766553401947,0.22164370119571686,0.8954097032546997,3050.0,3050.0,85.0,0.23100334405899048,0.21488147974014282,0.9051298499107361,2846.0,2846.0,85.0,0.21691884100437164,0.20383413136005402,0.9081591963768005,2341.0,2341.0,85.0,0.23303169012069702,0.23421400785446167,0.900352954864502,7114.35205078125,0.35571760253906254
72,84,0.23017270863056183,0.2120540291070938,0.9107072353363037,2531.0,2531.0,85.0,0.22599582374095917,0.2101099193096161,0.904262125492096,3050.0,3050.0,85.0,0.22170275449752808,0.21691285073757172,0.9093464612960815,2846.0,2846.0,85.0,0.2235073745250702,0.19699621200561523,0.9073047041893005,2341.0,2341.0,85.0,0.22374805808067322,0.22530192136764526,0.9077823162078857,7111.1376953125,0.355556884765625
73,84,0.20312201976776123,0.2017315924167633,0.9166339635848999,2531.0,2531.0,85.0,0.24111968278884888,0.2403176724910736,0.8950818777084351,3050.0,3050.0,85.0,0.23012349009513855,0.21340496838092804,0.9033730030059814,2846.0,2846.0,85.0,0.2310464084148407,0.18180395662784576,0.9043145775794983,2341.0,2341.0,85.0,0.22507096827030182,0.22709211707115173,0.904346227645874,7107.91552734375,0.3553957763671875
74,84,0.22347374260425568,0.21255017817020416,0.9075466394424438,2531.0,2531.0,85.0,0.22501426935195923,0.208726704120636,0.909508228302002,3050.0,3050.0,85.0,0.21382026374340057,0.20399129390716553,0.9121570587158203,2846.0,2846.0,85.0,0.23019017279148102,0.1965249925851822,0.9081591367721558,2341.0,2341.0,85.0,0.2214115709066391,0.22281883656978607,0.9094539880752563,7104.736328125,0.35523681640625004
75,84,0.21299172937870026,0.21572628617286682,0.9166337251663208,2531.0,2531.0,85.0,0.23766708374023438,0.22321739792823792,0.8954100012779236,3050.0,3050.0,85.0,0.2213539332151413,0.2275048792362213,0.9075895547866821,2846.0,2846.0,85.0,0.2285824418067932,0.20396625995635986,0.9030330181121826,2341.0,2341.0,85.0,0.22555211186408997,0.22558055818080902,0.9052749872207642,7101.53125,0.3550765625
76,84,0.2249397337436676,0.1940055936574936,0.9103122353553772,2531.0,2531.0,85.0,0.24274012446403503,0.23226729035377502,0.8937705159187317,3050.0,3050.0,85.0,0.22890038788318634,0.22987128794193268,0.9051297307014465,2846.0,2846.0,85.0,0.22463499009609222,0.18162663280963898,0.9051688313484192,2341.0,2341.0,85.0,0.22890806198120117,0.23096218705177307,0.9031389355659485,7098.31982421875,0.35491599121093753
77,84,0.22429339587688446,0.19437293708324432,0.90636146068573,2531.0,2531.0,85.0,0.22602474689483643,0.22905747592449188,0.9052459597587585,3050.0,3050.0,85.0,0.21866567432880402,0.21109609305858612,0.913914144039154,2846.0,2846.0,85.0,0.2280142456293106,0.18481004238128662,0.9038872122764587,2341.0,2341.0,85.0,0.2221829891204834,0.22410529851913452,0.9075037240982056,7095.13671875,0.3547568359375
78,84,0.243031844496727,0.22437399625778198,0.903990626335144,2531.0,2531.0,85.0,0.23204538226127625,0.21561460196971893,0.9039343595504761,3050.0,3050.0,85.0,0.22514985501766205,0.28831160068511963,0.9079409837722778,2846.0,2846.0,85.0,0.23810316622257233,0.21003715693950653,0.9004701375961304,2341.0,2341.0,85.0,0.23434756696224213,0.23412221670150757,0.9042534232139587,7091.97119140625,0.3545985595703125
79,84,0.21836327016353607,0.2059079110622406,0.907151460647583,2531.0,2531.0,85.0,0.24028752744197845,0.25186634063720703,0.9029508233070374,3050.0,3050.0,85.0,0.23405566811561584,0.235348179936409,0.9065351486206055,2846.0,2846.0,85.0,0.22127078473567963,0.21713916957378387,0.9030330181121826,2341.0,2341.0,85.0,0.22874286770820618,0.22935287654399872,0.9049033522605896,7088.77294921875,0.3544386474609375
80,84,0.22159063816070557,0.18741288781166077,0.9059662222862244,2531.0,2531.0,85.0,0.24159321188926697,0.21897515654563904,0.9026228189468384,3050.0,3050.0,85.0,0.22771377861499786,0.21441344916820526,0.9072379469871521,2846.0,2846.0,85.0,0.21531029045581818,0.17818476259708405,0.907731831073761,2341.0,2341.0,85.0,0.22584721446037292,0.2275092899799347,0.9057391881942749,7085.59912109375,0.35427995605468754
81,84,0.234940767288208,0.22023406624794006,0.9039906859397888,2531.0,2531.0,85.0,0.22858841717243195,0.22473371028900146,0.9013110995292664,3050.0,3050.0,85.0,0.2459593266248703,0.25545430183410645,0.8959944844245911,2846.0,2846.0,85.0,0.23678509891033173,0.22265776991844177,0.9068775177001953,2341.0,2341.0,85.0,0.23581668734550476,0.23645466566085815,0.9017459154129028,7082.41552734375,0.35412077636718753
82,84,0.23319005966186523,0.229617178440094,0.9032003879547119,2531.0,2531.0,85.0,0.23183265328407288,0.2251022309064865,0.9039344191551208,3050.0,3050.0,85.0,0.2414257824420929,0.2503584921360016,0.8963457345962524,2846.0,2846.0,85.0,0.22904521226882935,0.2111017107963562,0.9034602642059326,2341.0,2341.0,85.0,0.23342636227607727,0.2340811938047409,0.9016531109809875,7079.2060546875,0.353960302734375
83,84,0.2078441083431244,0.18954138457775116,0.9118925929069519,2531.0,2531.0,85.0,0.2472689151763916,0.22699102759361267,0.8980327248573303,3050.0,3050.0,85.0,0.2243110090494156,0.26596444845199585,0.9054812788963318,2846.0,2846.0,85.0,0.2388639897108078,0.20742729306221008,0.8949168920516968,2341.0,2341.0,85.0,0.22919227182865143,0.2301071137189865,0.9025816917419434,7076.015625,0.35380078125000003
84,84,0.21994684636592865,0.191209614276886,0.9118926525115967,2531.0,2531.0,85.0,0.23925764858722687,0.24483923614025116,0.8963932991027832,3050.0,3050.0,85.0,0.22988750040531158,0.24025946855545044,0.9061838984489441,2846.0,2846.0,85.0,0.2396128922700882,0.22772392630577087,0.9030331969261169,2341.0,2341.0,85.0,0.23073533177375793,0.23231935501098633,0.9040675759315491,7072.86962890625,0.3536434814453125
85,84,0.23357152938842773,0.22998930513858795,0.9008298516273499,2531.0,2531.0,85.0,0.23558440804481506,0.21631236374378204,0.9029507040977478,3050.0,3050.0,85.0,0.23462997376918793,0.2036646604537964,0.9005621075630188,2846.0,2846.0,85.0,0.2471199333667755,0.20201808214187622,0.9013243317604065,2341.0,2341.0,85.0,0.23535901308059692,0.23736688494682312,0.9014673233032227,7069.69189453125,0.3534845947265625
86,84,0.2242671251296997,0.2030206173658371,0.9114975333213806,2531.0,2531.0,85.0,0.24664732813835144,0.24709218740463257,0.8947538137435913,3050.0,3050.0,85.0,0.2232465296983719,0.2227882593870163,0.9054811596870422,2846.0,2846.0,85.0,0.224715918302536,0.2101726084947586,0.9017513990402222,2341.0,2341.0,85.0,0.22914469242095947,0.23043406009674072,0.9030459523200989,7066.50439453125,0.3533252197265625
87,84,0.23090720176696777,0.19700272381305695,0.903990626335144,2531.0,2531.0,85.0,0.2147441804409027,0.19812829792499542,0.9124590754508972,3050.0,3050.0,85.0,0.23145872354507446,0.2074589729309082,0.9075894355773926,2846.0,2846.0,85.0,0.2339046597480774,0.22625400125980377,0.9026056528091431,2341.0,2341.0,85.0,0.22530756890773773,0.22712650895118713,0.9070393443107605,7063.3193359375,0.353165966796875
88,84,0.2289375364780426,0.23842619359493256,0.9083365797996521,2531.0,2531.0,85.0,0.24023567140102386,0.2436487078666687,0.8993440866470337,3050.0,3050.0,85.0,0.22370249032974243,0.22429145872592926,0.9044269323348999,2846.0,2846.0,85.0,0.2229325920343399,0.19802391529083252,0.9098675847053528,2341.0,2341.0,85.0,0.22828532755374908,0.22944855690002441,0.9050889611244202,7060.1328125,0.35300664062500003
89,84,0.2318311631679535,0.20695896446704865,0.9051758050918579,2531.0,2531.0,85.0,0.23479731380939484,0.23155459761619568,0.8996720910072327,3050.0,3050.0,85.0,0.2070789784193039,0.2440522313117981,0.9146166443824768,2846.0,2846.0,85.0,0.22729116678237915,0.2100227326154709,0.9064503312110901,2341.0,2341.0,85.0,0.22592070698738098,0.22514227032661438,0.9063892364501953,7056.9619140625,0.35284809570312503
90,84,0.21925094723701477,0.21290141344070435,0.907151460647583,2531.0,2531.0,85.0,0.23588845133781433,0.21793556213378906,0.8986884355545044,3050.0,3050.0,85.0,0.22680039703845978,0.26325705647468567,0.907238245010376,2846.0,2846.0,85.0,0.2200731486082077,0.2047245353460312,0.9115764498710632,2341.0,2341.0,85.0,0.22644148766994476,0.22613753378391266,0.9057393074035645,7056.6416015625,0.352832080078125
91,84,0.22001732885837555,0.21420174837112427,0.910312294960022,2531.0,2531.0,85.0,0.22124740481376648,0.2239140123128891,0.9055736064910889,3050.0,3050.0,85.0,0.22788205742835999,0.1880212426185608,0.9033730626106262,2846.0,2846.0,85.0,0.23501072824001312,0.21481306850910187,0.8927810788154602,2341.0,2341.0,85.0,0.22450044751167297,0.22570401430130005,0.9033247232437134,7056.3232421875,0.352816162109375
92,84,0.22478848695755005,0.18645864725112915,0.9063612222671509,2531.0,2531.0,85.0,0.24298712611198425,0.23818939924240112,0.8986882567405701,3050.0,3050.0,85.0,0.2299167960882187,0.3005765378475189,0.9023189544677734,2846.0,2846.0,85.0,0.2107952982187271,0.20554354786872864,0.9158480167388916,2341.0,2341.0,85.0,0.22916726768016815,0.2282564491033554,0.9051819443702698,7056.001953125,0.35280009765625003
93,84,0.22849875688552856,0.19434000551700592,0.9071514010429382,2531.0,2531.0,85.0,0.2457524687051773,0.2091650515794754,0.896393358707428,3050.0,3050.0,85.0,0.22734013199806213,0.2184557169675827,0.9019674062728882,2846.0,2846.0,85.0,0.24051252007484436,0.20879313349723816,0.8991885781288147,2341.0,2341.0,85.0,0.23426564037799835,0.23569142818450928,0.9010030031204224,7055.68408203125,0.3527842041015625
94,84,0.2203250676393509,0.23644915223121643,0.9067561626434326,2531.0,2531.0,85.0,0.23597857356071472,0.23084387183189392,0.9042620062828064,3050.0,3050.0,85.0,0.22457756102085114,0.3199055790901184,0.9058324694633484,2846.0,2846.0,85.0,0.21310096979141235,0.19635117053985596,0.9124305844306946,2341.0,2341.0,85.0,0.2269611358642578,0.22431226074695587,0.9070391654968262,7055.36669921875,0.3527683349609375
95,84,0.22723253071308136,0.22092171013355255,0.9083366990089417,2531.0,2531.0,85.0,0.242123544216156,0.21594907343387604,0.8944262862205505,3050.0,3050.0,85.0,0.22969062626361847,0.26513856649398804,0.9030215740203857,2846.0,2846.0,85.0,0.2282555252313614,0.18508084118366241,0.908159077167511,2341.0,2341.0,85.0,0.23177243769168854,0.23232245445251465,0.9029532074928284,7055.04541015625,0.3527522705078125
96,84,0.2279691994190216,0.18018601834774017,0.9008297920227051,2531.0,2531.0,85.0,0.2220260351896286,0.18940140306949615,0.9124588966369629,3050.0,3050.0,85.0,0.2273293435573578,0.23743100464344025,0.9019677042961121,2846.0,2846.0,85.0,0.22659842669963837,0.19200243055820465,0.9060229063034058,2341.0,2341.0,85.0,0.22484004497528076,0.2258186936378479,0.9055534601211548,7054.7265625,0.352736328125
97,84,0.21496017277240753,0.17633341252803802,0.910707414150238,2531.0,2531.0,85.0,0.22503383457660675,0.204714834690094,0.9081966876983643,3050.0,3050.0,85.0,0.21673981845378876,0.22548477351665497,0.9121571183204651,2846.0,2846.0,85.0,0.23007814586162567,0.19023913145065308,0.9008969664573669,2341.0,2341.0,85.0,0.22055138647556305,0.22157056629657745,0.9082465767860413,7054.40673828125,0.3527203369140625
98,84,0.22610218822956085,0.23015320301055908,0.9043856263160706,2531.0,2531.0,85.0,0.23489685356616974,0.2323860079050064,0.9042620062828064,3050.0,3050.0,85.0,0.22163550555706024,0.2903095483779907,0.9068864583969116,2846.0,2846.0,85.0,0.22787602245807648,0.21539181470870972,0.9060232639312744,2341.0,2341.0,85.0,0.22812055051326752,0.22779834270477295,0.9053676128387451,7054.0908203125,0.35270454101562504
99,84,0.22579891979694366,0.21841038763523102,0.9087317585945129,2531.0,2531.0,85.0,0.23072023689746857,0.22611229121685028,0.9068852066993713,3050.0,3050.0,85.0,0.24025991559028625,0.240758016705513,0.8973998427391052,2846.0,2846.0,85.0,0.22620466351509094,0.20656804740428925,0.9034602642059326,2341.0,2341.0,85.0,0.22940243780612946,0.23110315203666687,0.9040676355361938,7053.7734375,0.352688671875
